iter,distribution,queries,strategy,domain,leaf size,range size,avg,min,max,tree time,update time,additional time,query execution,results separation,total time
0,normal,10,lazy,1000000,100000,100000,75876,69762,100000,2.6372e-05,1.9349e-05,0,0.247797,0.0191364,0.26696
1,normal,10,lazy,1000000,100000,100000,75876,69762,100000,1.1356e-05,8.469e-06,0,0.226221,0.0192513,0.245484
2,normal,10,lazy,1000000,100000,100000,75876,69762,100000,2.3442e-05,1.7349e-05,0,0.249248,0.018996,0.268267
3,normal,10,lazy,1000000,100000,100000,75876,69762,100000,8.82e-06,6.026e-06,0,0.226727,0.0196874,0.246423
4,normal,10,lazy,1000000,100000,100000,75876,69762,100000,8.233e-06,5.968e-06,0,0.236755,0.0195842,0.256347
0,normal,100,lazy,1000000,100000,100000,64961,28305,96372,4.278e-05,2.1929e-05,0,0.405571,0.187474,0.593088
1,normal,100,lazy,1000000,100000,100000,64961,28305,96372,6.5833e-05,4.5771e-05,0,0.359146,0.184865,0.544077
2,normal,100,lazy,1000000,100000,100000,64961,28305,96372,4.1128e-05,2.1772e-05,0,0.361194,0.187161,0.548395
3,normal,100,lazy,1000000,100000,100000,64961,28305,96372,9.0621e-05,4.7848e-05,0,0.359337,0.186468,0.545895
4,normal,100,lazy,1000000,100000,100000,64961,28305,96372,4.1251e-05,2.2049e-05,0,0.356257,0.186239,0.542538
0,normal,1000,lazy,1000000,100000,100000,66572,50760,95132,0.000270926,0.000127008,0,0.368463,1.84509,2.21383
1,normal,1000,lazy,1000000,100000,100000,66572,50760,95132,0.000817787,0.000366504,0,0.364812,1.81582,2.18145
2,normal,1000,lazy,1000000,100000,100000,66572,50760,95132,0.000267878,0.000113127,0,0.358328,1.79146,2.15006
3,normal,1000,lazy,1000000,100000,100000,66572,50760,95132,0.000260892,0.00011759,0,0.363402,1.7926,2.15626
4,normal,1000,lazy,1000000,100000,100000,66572,50760,95132,0.00072289,0.000325,0,0.366323,1.789,2.15605
0,normal,10000,lazy,1000000,100000,100000,66664,50760,95132,0.00511576,0.00218878,0,0.359111,17.8379,18.2021
1,normal,10000,lazy,1000000,100000,100000,66664,50760,95132,0.00508802,0.00214573,0,0.359039,17.8213,18.1854
