iter,strategy,num queries,domain size,leaf size,range size,distribution,avg node length,# leaf nodes,max tree depth,queries indexed,insert ops,transfer ops,share ops,merge ops,insert time,transfer time,share time,merge time,mapping time,tree time,total time
0,additional,10,1000000,100000,100000,normal,75876,8,4,20,0,0,0,0,0,0,0,0,5.326e-06,2.669e-06,7.995e-06
1,additional,10,1000000,100000,100000,normal,75876,8,4,20,0,0,0,0,0,0,0,0,4.23e-06,2.429e-06,6.659e-06
2,additional,10,1000000,100000,100000,normal,75876,8,4,20,0,0,0,0,0,0,0,0,4.492e-06,2.579e-06,7.071e-06
3,additional,10,1000000,100000,100000,normal,75876,8,4,20,0,0,0,0,0,0,0,0,4.503e-06,2.542e-06,7.045e-06
4,additional,10,1000000,100000,100000,normal,75876,8,4,20,0,0,0,0,0,0,0,0,4.565e-06,2.523e-06,7.088e-06
0,additional,100,1000000,100000,100000,normal,64961,15,6,259,0,0,0,0,0,0,0,0,2.0794e-05,2.2116e-05,4.291e-05
1,additional,100,1000000,100000,100000,normal,64961,15,6,259,0,0,0,0,0,0,0,0,2.05e-05,2.1617e-05,4.2117e-05
2,additional,100,1000000,100000,100000,normal,64961,15,6,259,0,0,0,0,0,0,0,0,2.0667e-05,2.2061e-05,4.2728e-05
3,additional,100,1000000,100000,100000,normal,64961,15,6,259,0,0,0,0,0,0,0,0,2.0411e-05,2.1911e-05,4.2322e-05
4,additional,100,1000000,100000,100000,normal,64961,15,6,259,0,0,0,0,0,0,0,0,2.4596e-05,2.2241e-05,4.6837e-05
0,additional,1000,1000000,100000,100000,normal,62411,16,6,2587,0,0,0,0,0,0,0,0,0.000117168,0.000189234,0.000306402
1,additional,1000,1000000,100000,100000,normal,62411,16,6,2587,0,0,0,0,0,0,0,0,0.000114418,0.000165267,0.000279685
2,additional,1000,1000000,100000,100000,normal,62411,16,6,2587,0,0,0,0,0,0,0,0,0.00011551,0.000166781,0.000282291
3,additional,1000,1000000,100000,100000,normal,62411,16,6,2587,0,0,0,0,0,0,0,0,0.000115326,0.000168105,0.000283431
4,additional,1000,1000000,100000,100000,normal,62411,16,6,2587,0,0,0,0,0,0,0,0,0.000123469,0.000180412,0.000303881
0,additional,10000,1000000,100000,100000,normal,62497,16,6,25708,0,0,0,0,0,0,0,0,0.000976453,0.00182436,0.00280082
1,additional,10000,1000000,100000,100000,normal,62497,16,6,25708,0,0,0,0,0,0,0,0,0.000961954,0.00176458,0.00272653
2,additional,10000,1000000,100000,100000,normal,62497,16,6,25708,0,0,0,0,0,0,0,0,0.000993582,0.00174611,0.00273969
3,additional,10000,1000000,100000,100000,normal,62497,16,6,25708,0,0,0,0,0,0,0,0,0.0009803,0.00202061,0.00300091
4,additional,10000,1000000,100000,100000,normal,62497,16,6,25708,0,0,0,0,0,0,0,0,0.00100084,0.00175511,0.00275595
0,additional,100000,1000000,100000,100000,normal,62498,16,6,257594,0,0,0,0,0,0,0,0,0.00998742,0.016503,0.0264904
1,additional,100000,1000000,100000,100000,normal,62498,16,6,257594,0,0,0,0,0,0,0,0,0.00989634,0.0163926,0.0262889
2,additional,100000,1000000,100000,100000,normal,62498,16,6,257594,0,0,0,0,0,0,0,0,0.00988546,0.0164773,0.0263628
3,additional,100000,1000000,100000,100000,normal,62498,16,6,257594,0,0,0,0,0,0,0,0,0.00982241,0.0163507,0.0261731
4,additional,100000,1000000,100000,100000,normal,62498,16,6,257594,0,0,0,0,0,0,0,0,0.0105298,0.0164896,0.0270193
0,additional,1000000,1000000,100000,100000,normal,62499,16,6,2577938,0,0,0,0,0,0,0,0,0.0960008,0.162643,0.258643
1,additional,1000000,1000000,100000,100000,normal,62499,16,6,2577938,0,0,0,0,0,0,0,0,0.0959547,0.163024,0.258979
2,additional,1000000,1000000,100000,100000,normal,62499,16,6,2577938,0,0,0,0,0,0,0,0,0.0962285,0.161265,0.257494
3,additional,1000000,1000000,100000,100000,normal,62499,16,6,2577938,0,0,0,0,0,0,0,0,0.0958888,0.161416,0.257305
4,additional,1000000,1000000,100000,100000,normal,62499,16,6,2577938,0,0,0,0,0,0,0,0,0.0971569,0.162063,0.25922
0,lazy,10,1000000,100000,100000,normal,75876,8,4,21,12,7,4,0,0.000002,0.000001,0.000004,0.000000,7.136e-06,3.811e-06,1.0947e-05
1,lazy,10,1000000,100000,100000,normal,75876,8,4,21,12,7,4,0,0.000003,0.000001,0.000004,0.000000,8.401e-06,3.766e-06,1.2167e-05
