iter,strategy,distribution,num queries,leaf size,range size,num leafs,leafs number,tree depth,indexing time,post filtering time,sqlite time (s),rocksdb time (s),duckdb time (s)
0,lazy,normal,10,1000000,100000,100000,9,4,1.5613E-05,0.0378146,0.0699527,0.141074,0.0582015
1,lazy,normal,10,1000000,100000,100000,9,4,1.1585E-05,0.0377735,0.0676643,0.139923,0.0584444
2,lazy,normal,10,1000000,100000,100000,9,4,1.1498E-05,0.0393508,0.0700055,0.138598,0.0582299
3,lazy,normal,10,1000000,100000,100000,9,4,1.0774E-05,0.0380123,0.0678418,0.142605,0.0587728
4,lazy,normal,10,1000000,100000,100000,9,4,1.1255E-05,0.0426798,0.0680493,0.138579,0.0582975
0,lazy,normal,100,1000000,100000,100000,16,5,5.3315E-05,0.125525,0.110953,0.224692,0.0923497
1,lazy,normal,100,1000000,100000,100000,16,5,5.1568E-05,0.124924,0.112265,0.223575,0.0921842
2,lazy,normal,100,1000000,100000,100000,16,5,5.3259E-05,0.125382,0.111281,0.224548,0.0921514
3,lazy,normal,100,1000000,100000,100000,16,5,5.1789E-05,0.125209,0.110866,0.224537,0.0938579
4,lazy,normal,100,1000000,100000,100000,16,5,5.1691E-05,0.127327,0.111297,0.224285,0.0924995
0,lazy,normal,1000,1000000,100000,100000,16,5,0.000345104,0.327024,0.115288,0.229064,0.0939498
1,lazy,normal,1000,1000000,100000,100000,16,5,0.000304385,0.321495,0.114404,0.230792,0.0940622
2,lazy,normal,1000,1000000,100000,100000,16,5,0.000346079,0.322435,0.113835,0.231248,0.0948974
3,lazy,normal,1000,1000000,100000,100000,16,5,0.000301887,0.323773,0.114529,0.228551,0.0951857
4,lazy,normal,1000,1000000,100000,100000,16,5,0.000297613,0.319791,0.113866,0.229612,0.0956261
0,lazy,normal,10000,1000000,100000,100000,16,5,0.00264956,4.03704,0.115662,0.228791,0.0945027
1,lazy,normal,10000,1000000,100000,100000,16,5,0.00263053,3.71593,0.113235,0.230206,0.093797
2,lazy,normal,10000,1000000,100000,100000,16,5,0.00269999,3.94052,0.112244,0.228779,0.0946155
3,lazy,normal,10000,1000000,100000,100000,16,5,0.00264002,3.56274,0.113302,0.228499,0.0943822
4,lazy,normal,10000,1000000,100000,100000,16,5,0.00271037,4.07152,0.113644,0.229052,0.0937082
0,lazy,normal,100000,1000000,100000,100000,16,5,0.0250049,95.6348,0.112528,0.228729,0.0913742
1,lazy,normal,100000,1000000,100000,100000,16,5,0.0249183,92.3782,0.112195,0.229662,0.0931149
2,lazy,normal,100000,1000000,100000,100000,16,5,0.0253144,95.7529,0.112056,0.230137,0.0924391
3,lazy,normal,100000,1000000,100000,100000,16,5,0.0251939,95.7271,0.112668,0.230238,0.091181
4,lazy,normal,100000,1000000,100000,100000,16,5,0.0251648,95.506,0.111934,0.229121,0.0932273
0,lazy,normal,1000000,1000000,100000,100000,16,5,0.248768,1638.95,0.109596,0.227002,0.0894613
1,lazy,normal,1000000,1000000,100000,100000,16,5,0.245696,1642.17,0.110149,0.22586,0.0899567
2,lazy,normal,1000000,1000000,100000,100000,16,5,0.247478,1641.12,0.109134,0.225987,0.0907641
3,lazy,normal,1000000,1000000,100000,100000,16,5,0.249039,1644.13,0.111383,0.226331,0.089568
4,lazy,normal,1000000,1000000,100000,100000,16,5,0.247412,1646.24,0.109909,0.227139,0.0893121
