iters,num queries,time,checksum
0,10,0.188048,880760200000
1,10,0.189391,880760200000
0,100,1.82102,9823481200000
1,100,1.80296,9823481200000
0,1000,18.0231,99704371600000
1,1000,18.0098,99704371600000
0,10000,180.077,1001783458000000
1,10000,179.823,1001783458000000
0,100000,1798,10009306629200000
1,100000,1803.95,10009306629200000
